_id,Fecha_Emision,Ano_Proceso,Metodo de Pago,Cuotas Permiso,Codigo_SII,Comuna_Propietario,Comuna_Permiso,Valor_Contado,Total_a_Pagar,Ano_Fabricacion,TipoVehiculo,Marca,Modelo,Cilindrada,Equipamiento,Combustible,Transmision,Tonelaje,Comuna_Anterior,Fecha_Vencimiento
580,2026-04-03T00:00:00,2026,ONLINE,Total,HB111008815,LAS CONDES,RIO IBANEZ,44681,44710,2015,AUTOMOVIL,HYUNDAI,ACCENT,1400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
581,2026-03-31T00:00:00,2026,ONLINE,Total,CT176032416,COYHAIQUE,RIO IBANEZ,58381,58381,2016,CAMIONETA,NISSAN,NP300,2300,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
582,2026-02-27T00:00:00,2026,ONLINE,Total,SU229025316,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
583,2026-03-31T00:00:00,2026,ONLINE,Total,SU117002216,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,JAC,S3,1500,NULL,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
584,2026-03-28T00:00:00,2026,ONLINE,Total,SU176012302,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,NISSAN,X-TRAIL,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
585,2026-03-31T00:00:00,2026,ONLINE,Total,SD229004315,BUIN,RIO IBANEZ,34876,34876,2015,AUTOMOVIL,SUZUKI,SWIFT,1200,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
586,2026-04-14T00:00:00,2026,ONLINE,Total,CT160011715,PUNTA ARENAS,RIO IBANEZ,37773,37848,2015,CAMIONETA,MAZDA,CHARADE SEDAN G-20,2200,NULL,Dies,Mec,0,PUNTA ARENAS,2027-03-31T00:00:00
587,2026-03-05T00:00:00,2026,ONLINE,Total,CT166006015,RIO IBAÑEZ,RIO IBANEZ,34884,34884,2015,CAMIONETA,MITSUBISHI,L200,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
588,2026-05-28T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2016,MINIBUS TRANS  PASAJERO,JAC,SUNRAY 2.8,2800,EQUI,DIES,MEC,0,RIO IBAÑEZ,2027-05-31T00:00:00
589,2026-03-31T00:00:00,2026,ONLINE,Total,SU050010816,COYHAIQUE,RIO IBANEZ,34876,34876,2016,STATION WAGON,CHEVROLET,TRACKER 1.8 AWD E5 LT AT ML,1800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
590,2026-03-03T00:00:00,2026,ONLINE,Total,CT166006616,COYHAIQUE,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
591,2026-03-23T00:00:00,2026,ONLINE,Total,CT166006616,RIO IBAÑEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
592,2026-04-24T00:00:00,2026,ONLINE,Total,HB184022815,LAS CONDES,RIO IBANEZ,99575,100101,2015,AUTOMOVIL,PEUGEOT,308,1200,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
593,2026-02-19T00:00:00,2026,ONLINE,Total,SD050030316,HUECHURABA,RIO IBANEZ,34876,34876,2016,AUTOMOVIL,CHEVROLET,SAIL,1400,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
594,2026-03-19T00:00:00,2026,ONLINE,Total,HB111009015,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2015,AUTOMOVIL,HYUNDAI,ACCENT,1600,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
595,2026-03-31T00:00:00,2026,ONLINE,Total,CT235013716,RIO IBAÑEZ,RIO IBANEZ,38722,38722,2016,CAMIONETA,TOYOTA,HILUX D CAB TDI 4X4 2.5,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
596,2026-02-09T00:00:00,2026,PRESENCIAL,Total,CT235013716,RIO IBAÑEZ,RIO IBANEZ,38722,38722,2016,CAMIONETA,TOYOTA,HILUX,2500,Full,Dies,Mec,0,COYHAIQUE,2027-03-31T00:00:00
597,2026-01-01T00:00:00,2026,ONLINE,2da. Cuota,SU227042916,LAS CONDES,RIO IBANEZ,106332,56035,2016,STATION WAGON,SUBARU,XV,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
598,2026-04-07T00:00:00,2026,ONLINE,1ra. Cuota,SU227042916,LAS CONDES,RIO IBANEZ,98328,49240,2016,STATION WAGON,SUBARU,XV,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2026-08-31T00:00:00
599,2026-04-01T00:00:00,2026,PRESENCIAL,Total,CT235001590,RIO IBAÑEZ,RIO IBANEZ,34876,34883,1990,CAMIONETA,TOYOTA,HILUX C/S 4WD,2200,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
600,2026-03-31T00:00:00,2026,ONLINE,Total,CT160012016,RIO IBAÑEZ,RIO IBANEZ,38362,38362,2016,CAMIONETA,MAZDA,BT50,2200,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
601,2026-04-02T00:00:00,2026,ONLINE,Total,CO229001506,COYHAIQUE,RIO IBANEZ,34876,34891,2006,STATION WAGON,SUZUKI,APV,1600,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
602,2026-04-01T00:00:00,2026,PRESENCIAL,Total,CT166006516,RIO IBAÑEZ,RIO IBANEZ,39749,39757,2016,CAMIONETA,MITSUBISHI,L200,2400,Equi,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
603,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT166006616,RIO IBAÑEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
604,2026-03-31T00:00:00,2026,ONLINE,Total,SU235010816,CASTRO,RIO IBANEZ,114723,114723,2016,STATION WAGON,TOYOTA,RAV4,2500,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
605,2026-05-26T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2016,MINIBUS DE TURISMO,JAC,SUNRAY 2.8,2800,EQUI,DIES,MEC,0,RIO IBAÑEZ,2027-05-31T00:00:00
606,2026-04-08T00:00:00,2026,ONLINE,Total,SU229027216,LAS CONDES,RIO IBANEZ,79321,79496,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
607,2026-03-27T00:00:00,2026,ONLINE,Total,VN111021416,COYHAIQUE,RIO IBANEZ,41193,41193,2016,MINIBUS PARTICULAR,HYUNDAI,H1,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
608,2026-03-12T00:00:00,2026,ONLINE,Total,CT235013716,COYHAIQUE,RIO IBANEZ,38722,38722,2016,CAMIONETA,TOYOTA,HILUX,2500,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
609,2026-03-31T00:00:00,2026,ONLINE,Total,SU229024016,COYHAIQUE,RIO IBANEZ,34876,34876,2016,JEEP,SUZUKI,GRAND VITARA,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
610,2026-03-28T00:00:00,2026,ONLINE,Total,CT176032420,RIO IBAÑEZ,RIO IBANEZ,98882,98881,2020,CAMIONETA,NISSAN,NP300,2300,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
611,2026-03-12T00:00:00,2026,ONLINE,Total,VN176007016,LA FLORIDA,RIO IBANEZ,108347,108347,2016,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
612,2026-03-23T00:00:00,2026,ONLINE,Total,VN160003916,LAS CONDES,RIO IBANEZ,58897,58897,2016,STATION WAGON,MAZDA,MAZDA5,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
613,2026-05-29T00:00:00,2026,PRESENCIAL,2da. Cuota,SU162010216,GRANEROS,RIO IBANEZ,475413,255864,2016,STATION WAGON,MERCEDES BENZ,GLE,2100,Full,Diés,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
614,2026-03-28T00:00:00,2026,ONLINE,Total,SU176012302,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,NISSAN,X-TRAIL XL 101,2500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
615,2026-05-31T00:00:00,2026,PRESENCIAL,Total,SD050030316,RIO IBAÑEZ,RIO IBANEZ,35779,61026,2016,AUTOMOVIL,CHEVROLET,SAIL,1400,Equi,Benc,Mec,0,RIO IBAÑEZ,2025-03-31T00:00:00
616,2026-05-31T00:00:00,2026,PRESENCIAL,Total,SD050030316,RIO IBAÑEZ,RIO IBANEZ,34460,45027,2016,AUTOMOVIL,CHEVROLET,SAIL,1400,Equi,Benc,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
617,2026-04-30T00:00:00,2026,PRESENCIAL,Total,SD235014404,RIO IBAÑEZ,RIO IBANEZ,34876,35106,2004,AUTOMOVIL,TOYOTA,COROLLA,1800,Full,Benc,Mec,0,COYHAIQUE,2027-03-31T00:00:00
618,2026-04-02T00:00:00,2026,ONLINE,Total,SU229025316,COYHAIQUE,RIO IBANEZ,34876,34891,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400,NULL,Benc,Mec,0,COYHAIQUE,2027-03-31T00:00:00
619,2026-03-06T00:00:00,2026,PRESENCIAL,Total,SD176012401,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2001,STATION WAGON,NISSAN,X TRAIL 4X4 2.0 AUT,2000,FULL,BENC,AUT,0,RIO IBAÑEZ,2027-03-31T00:00:00
620,2026-03-09T00:00:00,2026,PRESENCIAL,Total,CT235014016,RIO IBAÑEZ,RIO IBANEZ,67907,67907,2016,CAMIONETA,TOYOTA,HILUX,3000,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
621,2026-03-28T00:00:00,2026,PRESENCIAL,1ra. Cuota,VN235007116,LAS CONDES,RIO IBANEZ,245934,122967,2016,STATION WAGON,TOYOTA,4RUNNER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
622,2026-03-31T00:00:00,2026,ONLINE,Total,SU227046917,VITACURA,RIO IBANEZ,184154,184154,2017,STATION WAGON,SUBARU,FORESTER,2500,Full,Benc,Aut,0,LAS CONDES,2027-03-31T00:00:00
623,2026-03-31T00:00:00,2026,ONLINE,Total,SU243007316,COYHAIQUE,RIO IBANEZ,53742,53742,2016,STATION WAGON,VOLKSWAGEN,TIGUAN,2000,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
624,2026-03-23T00:00:00,2026,ONLINE,Total,SU235010616,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,TOYOTA,RAV4,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
625,2026-03-28T00:00:00,2026,ONLINE,Total,SU235010816,RIO IBAÑEZ,RIO IBANEZ,39143,39143,2016,STATION WAGON,TOYOTA,RAV4,2500,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
626,2026-03-27T00:00:00,2026,ONLINE,Total,SD160022116,HUECHURABA,RIO IBANEZ,72863,72863,2016,AUTOMOVIL,MAZDA,MAZDA3,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
627,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT235014416,RIO IBAÑEZ,RIO IBANEZ,60229,60229,2016,CAMIONETA,TOYOTA,HI LUX 4X4 2.4,2400,FULL,MEC,MEC,0,RIO IBAÑEZ,2027-03-31T00:00:00
628,2026-03-23T00:00:00,2026,ONLINE,Total,CT079004496,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1996,CAMIONETA,FORD,F350,5800,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
629,2026-03-16T00:00:00,2026,PRESENCIAL,Total,HB229013716,CHILE CHICO,RIO IBANEZ,34876,34876,2016,AUTOMOVIL,SUZUKI,ALTO,1000,Full,Benc,Mec,0,CHILE CHICO,2027-03-31T00:00:00
630,2026-03-28T00:00:00,2026,ONLINE,Total,SU111017916,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,HYUNDAI,CRETA,1600,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
631,2026-03-13T00:00:00,2026,PRESENCIAL,Total,SU176018107,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2007,STATION WAGON,NISSAN,X-TRAIL 4X4 2.0,2000,Full,BENC,MEC,0,RIO IBAÑEZ,2027-03-31T00:00:00
632,2026-03-05T00:00:00,2026,PRESENCIAL,Total,SU176014104,COYHAIQUE,RIO IBANEZ,34876,34876,2004,STATION WAGON,NISSAN,X-TRAIL,2000,Full,BENC,AUT,0,RIO IBAÑEZ,2027-03-31T00:00:00
633,2026-03-27T00:00:00,2026,ONLINE,Total,SU229026216,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
634,2026-05-19T00:00:00,2026,ONLINE,Total,SU111004404,RIO IBAÑEZ,RIO IBANEZ,34876,35569,2004,STATION WAGON,HYUNDAI,STAREX 2.5,2000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
635,2026-04-01T00:00:00,2026,ONLINE,Total,SU197007016,RIO IBAÑEZ,RIO IBANEZ,34876,34884,2016,STATION WAGON,RENAULT,DUSTER,2000,NULL,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
636,2026-03-05T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,137846,144027,1985,CAMION,FORD,F 11000,NULL,NORM,DIES,MEC,7000,RIO IBAÑEZ,2026-09-30T00:00:00
637,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT225001216,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,CAMIONETA,SSANGYONG,A.SPORTS,2000,NULL,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
638,2026-04-04T00:00:00,2026,ONLINE,Total,CT080007517,RIO IBAÑEZ,RIO IBANEZ,34876,34907,2017,CAMIONETA,FOTON,TERRACOTA,2800,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
639,2026-03-16T00:00:00,2026,PRESENCIAL,Total,CT235014416,RIO IBAÑEZ,RIO IBANEZ,60229,60229,2016,CAMIONETA,TOYOTA,HILUX,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
640,2026-03-27T00:00:00,2026,ONLINE,Total,SU160005816,COYHAIQUE,RIO IBANEZ,34876,34876,2016,STATION WAGON,MAZDA,CX3,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
641,2026-05-28T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2016,MINIBUS,JAC,SUNRAY GLA 2.8,2800,FULL,DIES,MEC,0,RIO IBAÑEZ,2027-05-31T00:00:00
642,2026-04-07T00:00:00,2026,ONLINE,Total,SU106004116,COYHAIQUE,RIO IBANEZ,36411,36427,2016,STATION WAGON,HONDA,CR-V,2400,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
643,2026-04-01T00:00:00,2026,ONLINE,Total,VN166002501,RIO IBAÑEZ,RIO IBANEZ,34876,34884,2001,STATION WAGON,MITSUBISHI,L300,2500,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
644,2026-01-27T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,71308,1999,CAMION,MERCEDES BENZ,817,NULL,NORM,DIES,MEC,4800,COYHAIQUE,2026-09-30T00:00:00
645,2026-03-19T00:00:00,2026,ONLINE,Total,SU229029817,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2017,STATION WAGON,SUZUKI,VITARA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
646,2026-03-06T00:00:00,2026,PRESENCIAL,Total,SU225001802,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,SSANGYONG,REXTON,2900,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
647,2026-03-23T00:00:00,2026,ONLINE,Total,CT225001614,COYHAIQUE,RIO IBANEZ,34876,34876,2014,CAMIONETA,SSANGYONG,A.SPORTS,2000,NULL,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
648,2026-03-28T00:00:00,2026,ONLINE,Total,CT176003100,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2000,CAMIONETA,NISSAN,ATLAS,3150,NORM,DIES,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
649,2026-03-31T00:00:00,2026,PRESENCIAL,Total,SD176012501,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2001,STATION WAGON,NISSAN,XTRAIL 4X4 2.0,2000,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
650,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT160011417,RIO IBAÑEZ,RIO IBANEZ,35451,35451,2017,CAMIONETA,MAZDA,NEW BT 50 DCAB SDX 4X4 2.2,2200,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
651,2026-03-26T00:00:00,2026,PRESENCIAL,Total,SU111016616,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,STATION WAGON,HYUNDAI,TUCSON LM P/E 5DR GL AB ABS,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
652,2026-04-01T00:00:00,2026,ONLINE,Total,SU032024916,PUNTA ARENAS,RIO IBANEZ,142303,142303,2016,STATION WAGON,B.M.W,X5SDRIVE25D AUT,2000,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
653,2026-04-15T00:00:00,2026,ONLINE,Total,HB243023616,VITACURA,RIO IBANEZ,39824,39955,2016,AUTOMOVIL,VOLKSWAGEN,GOL,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
654,2026-03-31T00:00:00,2026,ONLINE,Total,CT235014416,COYHAIQUE,RIO IBANEZ,60229,60228,2016,CAMIONETA,TOYOTA,HILUX,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
655,2026-03-19T00:00:00,2026,ONLINE,Total,CT235013616,RIO IBAÑEZ,RIO IBANEZ,67260,67259,2016,CAMIONETA,TOYOTA,HILUX DCAB TDI 4X4 2.4,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
656,2026-03-05T00:00:00,2026,ONLINE,Total,CO184018616,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,FURGON,PEUGEOT,PARTNER,1600,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
657,2026-03-19T00:00:00,2026,ONLINE,Total,SD106010016,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2016,AUTOMOVIL,HONDA,CITY,1500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
658,2026-04-06T00:00:00,2026,ONLINE,1ra. Cuota,HB013011316,LO BARNECHEA,RIO IBANEZ,172305,86266,2016,AUTOMOVIL,AUDI,A3,1400,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
659,2026-04-01T00:00:00,2026,ONLINE,Total,SU154001716,MACHALI,RIO IBANEZ,69694,69694,2016,JEEP,MAHINDRA,QUANTO,2200,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
660,2026-04-02T00:00:00,2026,ONLINE,Total,SU229027216,COYHAIQUE,RIO IBANEZ,34876,34891,2016,STATION WAGON,SUZUKI,GRAND NOMADE,2400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
661,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT176032417,RIO IBAÑEZ,RIO IBANEZ,64747,64747,2017,CAMIONETA,NISSAN,NP300,2300,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
662,2026-03-31T00:00:00,2026,PRESENCIAL,Total,MT032011818,RIO IBAÑEZ,RIO IBANEZ,36451,36451,2018,Moto,B.M.W,R 1200 GS ADV II 1170 CC,1170,NULL,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
663,2026-03-19T00:00:00,2026,ONLINE,Total,CT166006616,RIO IBAÑEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
664,2026-03-31T00:00:00,2026,ONLINE,Total,CT166006616,RIO IBAÑEZ,RIO IBANEZ,41045,41045,2016,CAMIONETA,MITSUBISHI,L200,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
665,2026-03-05T00:00:00,2026,PRESENCIAL,Total,CT080005917,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2017,CAMIONETA,FOTON,TERRACOTA 4X4 GL EV EQUIP MINE,2800,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
666,2026-04-07T00:00:00,2026,ONLINE,Total,SU229027417,COYHAIQUE,RIO IBANEZ,34876,34930,2017,JEEP,SUZUKI,JIMNY,1300,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
667,2026-03-31T00:00:00,2026,ONLINE,Total,SU229027417,COYHAIQUE,RIO IBANEZ,34876,34876,2017,CUATRIMOTO,SUZUKI,JIMNY,1300,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
668,2026-04-02T00:00:00,2026,ONLINE,Total,SD079013017,LAS CONDES,RIO IBANEZ,45412,45432,2017,AUTOMOVIL,FORD,FIESTA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
669,2026-03-31T00:00:00,2026,PRESENCIAL,Total,CT079017517,RIO IBAÑEZ,RIO IBANEZ,83274,83274,2017,CAMIONETA,FORD,RANGER,3200,NULL,Dies,Mec,0,PEDRO AGUIRRE CERDA,2027-03-31T00:00:00
670,2026-03-31T00:00:00,2026,ONLINE,Total,SU244012717,RIO IBAÑEZ,RIO IBANEZ,41387,41387,2017,AUTOMOVIL,VOLVO,V40,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
671,2026-03-28T00:00:00,2026,ONLINE,Total,SU111006107,COYHAIQUE,RIO IBANEZ,34876,34876,2007,STATION WAGON,HYUNDAI,SANTA FE,2700,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
672,2026-03-16T00:00:00,2026,ONLINE,1ra. Cuota,SU244013817,LAS CONDES,RIO IBANEZ,304148,152074,2017,STATION WAGON,VOLVO,XC60,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
673,2026-03-31T00:00:00,2026,ONLINE,Total,SU111005706,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2006,STATION WAGON,HYUNDAI,SANTA FE,2700,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
674,2026-03-23T00:00:00,2026,ONLINE,Total,SU227046717,RIO IBAÑEZ,RIO IBANEZ,49205,49204,2017,STATION WAGON,SUBARU,FORESTER,2000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
675,2026-03-17T00:00:00,2026,ONLINE,Total,VN132011017,COYHAIQUE,RIO IBANEZ,87059,87059,2017,STATION WAGON,KIA MOTORS,GRAND CARNIVAL,2200,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
676,2026-03-30T00:00:00,2026,PRESENCIAL,Total,SU132006405,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2005,STATION WAGON,KIA MOTORS,SORENTO,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
677,2026-03-19T00:00:00,2026,ONLINE,Total,SU176015304,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2004,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
678,2026-03-05T00:00:00,2026,PRESENCIAL,Total,HB229007807,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2007,AUTOMOVIL,SUZUKI,SWIFT,1300,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
679,2026-03-18T00:00:00,2026,PRESENCIAL,Total,CT111001602,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2002,CAMIONETA,HYUNDAI,PORTER,2500,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
680,2026-04-06T00:00:00,2026,ONLINE,Total,HB106002205,RIO IBAÑEZ,RIO IBANEZ,34876,34922,2005,AUTOMOVIL,HONDA,FIT,1400,NULL,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
681,2026-03-17T00:00:00,2026,ONLINE,Total,CT235014217,RIO IBAÑEZ,RIO IBANEZ,87999,87999,2017,CAMIONETA,TOYOTA,HILUX,2800,Full,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
682,2026-03-24T00:00:00,2026,PRESENCIAL,Total,SU111018017,RIO HURTADO,RIO IBANEZ,34876,34876,2017,STATION WAGON,HYUNDAI,CRETA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
683,2026-03-27T00:00:00,2026,ONLINE,Total,CT235014417,COYHAIQUE,RIO IBANEZ,66712,66712,2017,CAMIONETA,TOYOTA,HILUX,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
684,2026-04-01T00:00:00,2026,ONLINE,Total,CT050030217,RIO IBAÑEZ,RIO IBANEZ,51159,51169,2017,CAMIONETA,CHEVROLET,D-MAX,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
685,2026-03-23T00:00:00,2026,PRESENCIAL,Total,CT235014717,RIO IBAÑEZ,RIO IBANEZ,40800,40800,2017,CAMIONETA,TOYOTA,HILUX,2400,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
686,2026-04-01T00:00:00,2026,ONLINE,Total,VN132011617,CHILE CHICO,RIO IBANEZ,75680,75697,2017,STATION WAGON,KIA MOTORS,GRAND CARNIVAL,2200,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
687,2026-03-28T00:00:00,2026,ONLINE,1ra. Cuota,SU227044017,SAN BERNARDO,RIO IBANEZ,159929,79965,2017,STATION WAGON,SUBARU,FORESTER,2000,Full,Dies,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
